# prefix,iso_country_code,iso_region_code,city_name,postal_code
89.38.43.0/24,AU,AU-NSW,Sydney,2000
109.203.165.0/24,HK,,Hong Kong,999077
109.203.162.0/24,GB,GB-ENG,London,EC2A 1NT
109.203.167.0/24,AT,AT-9,Vienna,1010
92.61.104.0/24,IT,IT-25,Milan,20121
176.46.128.0/24,SG,SG-05,Singapore,018981
176.46.131.0/24,HU,HU-BU,Budapest,1011
89.38.41.0/24,DE,DE-HE,Frankfurt am Main,60311
89.38.47.0/24,ES,ES-MD,Madrid,28001
89.38.44.0/24,FR,FR-IDF,Paris,75001
89.38.46.0/24,DK,DK-84,Copenhagen,1050
103.230.9.0/24,JP,JP-13,Tokyo,100-0001
45.150.16.0/22,US,US-VA,Ashburn,20147
195.222.124.0/24,CA,CA-QC,Montreal,H2Z 1A8
195.222.125.0/24,CH,CH-ZH,Zurich,8001
68.170.3.0/24,US,US-VA,Ashburn,20147
163.5.74.0/24,JP,JP-13,Tokyo,100-0001
212.192.254.0/24,GB,GB-ENG,London,EC2A 1NT
93.114.244.0/24,ES,ES-MD,Madrid,28001
80.71.225.0/24,IT,IT-25,Milan,20121
185.100.169.0/24,GB,GB-ENG,London,EC2A 1NT
185.100.170.0/24,GB,GB-ENG,London,EC2A 1NT
195.58.35.0/24,DE,DE-HE,Frankfurt am Main,60311
81.29.145.0/24,CH,CH-ZH,Zurich,8001
45.85.14.0/24,AT,AT-9,Vienna,1010
81.29.154.0/24,NL,NL-NH,Amsterdam,1012 AB
45.86.94.0/24,BE,BE-BRU,Brussels,1000
92.114.93.0/24,RO,RO-B,Bucharest,010011
194.79.14.0/24,BG,BG-22,Sofia,1000
194.135.30.0/24,PL,PL-14,Warsaw,00-001
213.134.11.0/24,HU,HU-BU,Budapest,1011
195.222.126.0/24,US,US-NY,New York City,10001
46.183.26.0/24,SE,SE-AB,Stockholm,103 12
94.177.150.0/24,AE,AE-DU,Dubai,00000
103.229.116.0/24,HK,,Hong Kong,999077
92.61.111.0/24,PL,PL-14,Warsaw,00-001
66.245.167.0/24,CA,CA-QC,Montreal,H2Z 1A8
37.49.149.0/24,DE,DE-HE,Frankfurt am Main,60311
94.74.140.0/24,NL,NL-NH,Amsterdam,1012 AB
109.203.164.0/24,CA,CA-QC,Montreal,H2Z 1A8
37.49.146.0/24,NO,NO-03,Oslo,0010
37.49.150.0/24,US,US-VA,Ashburn,20147
156.232.90.0/23,CA,CA-QC,Montreal,H2Z 1A8
115.126.25.0/24,HK,,Hong Kong,999077
23.26.109.0/24,US,US-VA,Ashburn,20147
176.103.228.0/23,DE,DE-HE,Frankfurt am Main,60311
92.61.105.0/24,PT,PT-11,Lisbon,1100-148
92.113.84.0/24,AT,AT-9,Vienna,1010
92.113.55.0/24,AU,AU-NSW,Sydney,2000
92.113.65.0/24,CA,CA-QC,Montreal,H2Z 1A8
92.113.68.0/24,DE,DE-HE,Frankfurt am Main,60311
92.113.69.0/24,DK,DK-84,Copenhagen,1050
92.113.75.0/24,ES,ES-MD,Madrid,28001
92.113.76.0/24,FR,FR-IDF,Paris,75001
92.113.78.0/24,GB,GB-ENG,London,EC2A 1NT
92.113.79.0/24,HK,,Hong Kong,999077
92.113.81.0/24,BG,BG-22,Sofia,1000
92.113.82.0/24,JP,JP-13,Tokyo,100-0001
92.113.41.0/24,NL,NL-NH,Amsterdam,1012 AB
92.113.85.0/24,NO,NO-03,Oslo,0010
92.113.87.0/24,PL,PL-14,Warsaw,00-001
92.113.88.0/24,ES,ES-MD,Madrid,28001
92.113.90.0/24,SG,SG-05,Singapore,018981
80.93.206.0/24,GB,GB-ENG,London,EC2A 1NT
