# prefix,iso_country_code,iso_region_code,city_name,postal_code
89.47.37.0/24,US,US-VA,Ashburn,
185.36.127.0/24,US,US-VA,Ashburn,
109.203.165.0/24,HK,,Hong Kong,
109.203.162.0/24,GB,GB-ENG,London,
109.203.160.0/24,US,US-VA,Ashburn,
109.203.167.0/24,AT,AT-9,Vienna,
92.61.104.0/24,IT,IT-25,Milan,
176.46.128.0/24,SG,SG-05,Singapore,
176.46.131.0/24,HU,HU-BU,Budapest,
89.38.41.0/24,DE,DE-HE,Frankfurt am Main,
89.38.47.0/24,ES,ES-MD,Madrid,
89.38.43.0/24,AU,AU-NSW,Sydney,
89.38.44.0/24,FR,FR-IDF,Paris,
89.38.46.0/24,DK,DK-84,Copenhagen,
103.230.9.0/24,JP,JP-13,Tokyo,
45.150.16.0/22,US,US-VA,Ashburn,
91.190.187.0/24,US,US-VA,Ashburn,
195.222.124.0/24,CA,CA-QC,Montreal,
195.222.125.0/24,CH,CH-ZH,Zurich,
68.170.3.0/24,US,US-VA,Ashburn,
195.222.127.0/24,US,US-VA,Ashburn,
163.5.74.0/24,JP,JP-13,Tokyo,
212.192.254.0/24,GB,GB-ENG,London,
93.114.244.0/24,ES,ES-MD,Madrid,
165.140.11.0/24,US,US-VA,Ashburn,
80.71.225.0/24,IT,IT-25,Milan,
185.100.169.0/24,GB,GB-ENG,London,
185.100.170.0/24,GB,GB-ENG,London,
195.58.35.0/24,DE,DE-HE,Frankfurt am Main,
81.29.145.0/24,CH,CH-ZH,Zurich,
45.85.14.0/24,AT,AT-9,Vienna,
81.29.154.0/24,NL,NL-NH,Amsterdam,
45.86.94.0/24,BE,BE-BRU,Brussels,
92.114.93.0/24,RO,RO-B,Bucharest,
194.79.14.0/24,BG,BG-22,Sofia,
194.135.30.0/24,PL,PL-14,Warsaw,
213.134.11.0/24,HU,HU-BU,Budapest,
195.222.126.0/24,US,US-NY,New York City,
46.183.26.0/24,SE,SE-AB,Stockholm,
94.177.150.0/24,AE,AE-DU,Dubai,
103.229.116.0/24,HK,,Hong Kong,
92.61.111.0/24,PL,PL-14,Warsaw,
66.245.167.0/24,CA,CA-QC,Montreal,
37.49.149.0/24,DE,DE-HE,Frankfurt am Main,
94.74.140.0/24,NL,NL-NH,Amsterdam,
37.49.145.0/24,US,US-NY,New York City,
109.203.164.0/24,CA,CA-QC,Montreal,
37.49.146.0/24,NO,NO-03,Oslo,
37.49.150.0/24,US,US-VA,Ashburn,
185.225.1.0/24,HK,,Hong Kong,
156.232.90.0/23,CA,CA-QC,Montreal,
115.126.25.0/24,HK,,Hong Kong,
23.26.109.0/24,US,US-VA,Ashburn,
176.103.228.0/23,DE,DE-HE,Frankfurt am Main,
213.178.140.0/24,US,US-VA,Ashburn,
92.61.105.0/24,PT,PT-11,Lisboa,
92.113.84.0/24,AT,AT-9,Vienna,
92.113.55.0/24,AU,AU-NSW,Sydney,
92.113.65.0/24,CA,CA-QC,Montreal,
92.113.66.0/24,CH,CH-ZH,Zurich,
92.113.68.0/24,DE,DE-HE,Frankfurt am Main,
92.113.69.0/24,DK,DK-84,Copenhagen,
92.113.75.0/24,ES,ES-MD,Madrid,
92.113.76.0/24,FR,FR-IDF,Paris,
92.113.78.0/24,GB,GB-ENG,London,
92.113.79.0/24,HK,,Hong Kong,
92.113.81.0/24,BG,BG-22,Sofia,
92.113.82.0/24,JP,JP-13,Tokyo,
92.113.41.0/24,NL,NL-NH,Amsterdam,
92.113.85.0/24,NO,NO-03,Oslo,
92.113.87.0/24,PL,PL-14,Warsaw,
92.113.88.0/24,ES,ES-MD,Madrid,
92.113.90.0/24,SG,SG-05,Singapore,
80.93.206.0/24,GB,GB-ENG,London,
